time,tavg,tmin,tmax,prcp,snow,wdir,wspd,pres
2022-01-15,,,,,,,,
2022-01-16,,,,,,,,
2022-01-17,,,,,,,,
2022-01-18,,,,,,,,
2022-01-19,,,,,,,,
2022-01-20,,,,,,,,
2022-01-21,,,,,,,,
2022-01-22,,,,,,,,
2022-01-23,,,,,,,,
2022-01-24,,,,,,,,
2022-01-25,,,,,,,,
2022-01-26,,,,,,,,
2022-01-27,,,,,,,,
2022-01-28,,,,,,,,
2022-01-29,,,,,,,,
2022-01-30,,,,,,,,
2022-01-31,,,,,,,,
2022-02-01,,,,,,,,
2022-02-02,,,,,,,,
2022-02-03,,,,,,,,
2022-02-04,,,,,,,,
2022-02-05,,,,,,,,
2022-02-06,,,,,,,,
2022-02-07,,,,,,,,
2022-02-08,,,,,,,,
2022-02-09,,,,,,,,
2022-02-10,,,,,,,,
2022-02-11,,,,,,,,
2022-02-12,,,,,,,,
2022-02-13,,,,,,,,
2022-02-14,,,,,,,,
2022-02-15,,,,,,,,
2022-02-16,,,,,,,,
2022-02-17,,,,,,,,
2022-02-18,,,,,,,,
2022-02-19,,,,,,,,
2022-02-20,,,,,,,,
2022-02-21,,,,,,,,
2022-02-22,,,,,,,,
2022-02-23,,,,,,,,
2022-02-24,,,,,,,,
2022-02-25,,,,,,,,
2022-02-26,,,,,,,,
2022-02-27,,,,,,,,
2022-02-28,,,,,,,,
2022-03-01,,,,,,,,
2022-03-02,,,,,,,,
2022-03-03,,,,,,,,
2022-03-04,,,,,,,,
2022-03-05,,,,,,,,
2022-03-06,,,,,,,,
2022-03-07,,,,,,,,
2022-03-08,,,,,,,,
2022-03-09,,,,,,,,
2022-03-10,,,,,,,,
2022-03-11,,,,,,,,
2022-03-12,,,,,,,,
2022-03-13,,,,,,,,
2022-03-14,,,,,,,,
2022-03-15,,,,,,,,
2022-03-16,,,,,,,,
2022-03-17,,,,,,,,
2022-03-18,,,,,,,,
2022-03-19,,,,,,,,
2022-03-20,,,,,,,,
2022-03-21,,,,,,,,
2022-03-22,,,,,,,,
2022-03-23,,,,,,,,
2022-03-24,,,,,,,,
2022-03-25,,,,,,,,
2022-03-26,,,,,,,,
2022-03-27,,,,,,,,
2022-03-28,,,,,,,,
2022-03-29,,,,,,,,
2022-03-30,,,,,,,,
2022-03-31,,,,,,,,
2022-04-01,,,,,,,,
2022-04-02,,,,,,,,
2022-04-03,,,,,,,,
2022-04-04,,,,,,,,
2022-04-05,,,,,,,,
2022-04-06,,,,,,,,
2022-04-07,,,,,,,,
2022-04-08,,,,,,,,
2022-04-09,,,,,,,,
2022-04-10,,,,,,,,
2022-04-11,,,,,,,,
2022-04-12,,,,,,,,
2022-04-13,,,,,,,,
2022-04-14,,,,,,,,
2022-04-15,,,,,,,,
2022-04-16,,,,,,,,
2022-04-17,,,,,,,,
2022-04-18,,,,,,,,
2022-04-19,,,,,,,,
2022-04-20,,,,,,,,
2022-04-21,,,,,,,,
2022-04-22,,,,,,,,
2022-04-23,,,,,,,,
2022-04-24,75.2,64.4,29.0,,,203.0,5.41,1019.8
2022-04-25,72.14,64.4,28.0,19.2,,222.0,5.84,1018.8
2022-04-26,53.96,46.4,17.0,8.9,,307.0,6.15,1022.7
2022-04-27,53.24,39.2,18.0,0.0,,308.0,5.22,1024.6
2022-04-28,56.48,44.6,20.0,0.0,,56.0,4.6,1023.0
2022-04-29,62.42,53.6,23.0,0.0,,73.0,4.72,1019.6
2022-04-30,67.82,55.4,26.0,7.0,,158.0,4.72,1016.3
2022-05-01,67.82,59.0,25.0,8.9,,217.0,5.28,1014.6
2022-05-02,66.74,55.4,26.0,0.0,,255.0,4.41,1018.4
2022-05-03,71.78,62.6,29.0,2.9,,194.0,6.28,1014.3
2022-05-04,61.34,55.4,18.0,2.2,,304.0,5.34,1017.9
2022-05-05,64.4,53.6,25.0,0.0,,59.0,3.73,1016.7
2022-05-06,62.24,57.2,18.3,24.6,,195.0,4.16,1004.8
2022-05-07,54.68,51.8,14.4,5.3,,313.0,4.78,1005.7
2022-05-08,55.94,50.0,17.8,0.0,,48.0,3.98,1014.9
2022-05-09,62.96,48.92,25.0,0.0,,61.0,2.3,1019.2
2022-05-10,70.7,57.02,28.3,0.0,,53.0,1.99,1022.2
2022-05-11,72.68,60.08,29.4,0.0,,24.0,2.17,1021.4
2022-05-12,71.24,59.0,27.2,0.0,,55.0,3.73,1019.6
2022-05-13,70.7,62.06,27.0,0.2,,67.0,2.55,1017.1
2022-05-14,69.08,60.8,26.1,1.1,,258.0,2.73,1014.9
2022-05-15,71.24,60.08,27.8,0.0,,333.0,1.62,1012.7
2022-05-16,65.66,60.08,22.2,1.8,,305.0,3.6,1011.7
2022-05-17,67.82,55.04,26.7,0.0,,318.0,3.36,1016.0
2022-05-18,67.82,59.0,25.6,6.5,,230.0,4.04,1013.4
2022-05-19,71.06,64.4,28.3,2.3,,232.0,3.85,1010.2
2022-05-20,78.08,69.98,31.1,0.0,,203.0,5.97,1010.1
