"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-01",,,"1.47","0.0","0.0",,,,,"    1","    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-02",,,"1.40","0.0","0.0",,,,,,"    1",,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-03",,,"0.04","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-04",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-05",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-06",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-07",,,"0.46","6.0","6.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-08",,,"0.00","0.0","6.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-09",,,"0.94","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-10",,,"1.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-11",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-12",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-13",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-14",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-15",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-16",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-17",,,"0.82","4.6","5.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-18",,,"0.00","0.0","4.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-19",,,"0.00","0.0","3.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-20",,,"0.68","0.7","1.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-21",,,"0.00","0.0","1.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-22",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-23",,,"0.00","0.0","1.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-24",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-25",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-26",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-27",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-28",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-30",,,"0.00","0.0","1.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-01-31",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-02-01",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-02-02",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-02-03",,,"0.45","0.0","0.0",,,,,"    1",,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-02-04",,,"2.10","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-02-05",,,"0.00","0.3","1.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-02-06",,,"0.00","0.0","0.0",,,,,,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2022-02-07",,,"0.00","0.0","0.0",,,,,,,,,,
